City,State,SizeRank,Date,House_Value
Palatka,FL,462,2012-06-01,68804
Mount Airy,NC,464,2012-06-01,101736
Key West,FL,466,2012-06-01,NA
North Wilkesboro,NC,480,2012-06-01,104015
Forest City,NC,484,2012-06-01,94364
Lake City,FL,485,2012-06-01,89270
Morehead City,NC,490,2012-06-01,238779
Marshall,TX,494,2012-06-01,99189
Clearlake,CA,499,2012-06-01,144424
Nacogdoches,TX,500,2012-06-01,106520
Elizabeth City,NC,503,2012-06-01,156372
Red Bluff,CA,506,2012-06-01,169320
Hudson,NY,507,2012-06-01,198253
Oneonta,NY,512,2012-06-01,117832
Rio Grande City,TX,520,2012-06-01,47993
Albemarle,NC,525,2012-06-01,112622
Batavia,NY,530,2012-06-01,96248
Oxford,NC,531,2012-06-01,135729
Kinston,NC,535,2012-06-01,74524
Palestine,TX,537,2012-06-01,79308
Sanford,NC,541,2012-06-01,113460
Gloversville,NY,547,2012-06-01,97638
Sonora,CA,548,2012-06-01,NA
Eagle Pass,TX,557,2012-06-01,88094
Payson,AZ,559,2012-06-01,141096
Malone,NY,577,2012-06-01,79994
Boone,NC,582,2012-06-01,230435
Jacksonville,TX,584,2012-06-01,83710
Amsterdam,NY,589,2012-06-01,89636
Paris,TX,591,2012-06-01,72535
Kerrville,TX,592,2012-06-01,159850
Cortland,NY,595,2012-06-01,94378
Del Rio,TX,597,2012-06-01,87556
Washington,NC,600,2012-06-01,114923
Corsicana,TX,601,2012-06-01,73590
Nogales,AZ,608,2012-06-01,98388
Rockingham,NC,619,2012-06-01,57854
Henderson,NC,634,2012-06-01,69089
Marion,NC,640,2012-06-01,107685
El Campo,TX,675,2012-06-01,97002
Alice,TX,680,2012-06-01,102545
Cullowhee,NC,686,2012-06-01,206260
Okeechobee,FL,692,2012-06-01,91311
Clewiston,FL,700,2012-06-01,79196
Gainesville,TX,712,2012-06-01,119872
Kill Devil Hills,NC,714,2012-06-01,323365
Brownwood,TX,716,2012-06-01,76297
Stephenville,TX,717,2012-06-01,110066
Safford,AZ,724,2012-06-01,97131
Bay City,TX,737,2012-06-01,98497
Plainview,TX,746,2012-06-01,58609
Big Spring,TX,747,2012-06-01,63316
Laurinburg,NC,748,2012-06-01,63684
Seneca Falls,NY,755,2012-06-01,86341
Susanville,CA,757,2012-06-01,112567
Arcadia,FL,759,2012-06-01,79328
Brenham,TX,769,2012-06-01,146097
Brevard,NC,773,2012-06-01,180790
Kingsville,TX,781,2012-06-01,71690
Mount Pleasant,TX,783,2012-06-01,91760
Beeville,TX,788,2012-06-01,74670
Crescent City,CA,815,2012-06-01,140985
Mineral Wells,TX,820,2012-06-01,89682
Wauchula,FL,824,2012-06-01,71446
Uvalde,TX,833,2012-06-01,80659
Fredericksburg,TX,849,2012-06-01,211588
Levelland,TX,862,2012-06-01,76945
Pampa,TX,866,2012-06-01,43863
Borger,TX,873,2012-06-01,50864
Raymondville,TX,874,2012-06-01,44031
Dumas,TX,877,2012-06-01,74010
Port Lavaca,TX,881,2012-06-01,97706
Hereford,TX,891,2012-06-01,46104
Snyder,TX,898,2012-06-01,60970
Sweetwater,TX,904,2012-06-01,48061
Andrews,TX,905,2012-06-01,90731
Zapata,TX,906,2012-06-01,60465
Lamesa,TX,908,2012-06-01,43513
Pecos,TX,910,2012-06-01,NA
Vernon,TX,911,2012-06-01,49816
New York,NY,1,2012-07-01,373443
Los Angeles-Long Beach-Anaheim,CA,2,2012-07-01,395772
Dallas-Fort Worth,TX,4,2012-07-01,145246
Houston,TX,6,2012-07-01,143269
Miami-Fort Lauderdale,FL,8,2012-07-01,163853
San Francisco,CA,11,2012-07-01,541269
Riverside,CA,13,2012-07-01,198716
Phoenix,AZ,14,2012-07-01,154556
San Diego,CA,17,2012-07-01,361171
Tampa,FL,19,2012-07-01,121561
Charlotte,NC,24,2012-07-01,148230
Sacramento,CA,25,2012-07-01,215989
San Antonio,TX,26,2012-07-01,138285
Orlando,FL,27,2012-07-01,132355
San Jose,CA,34,2012-07-01,657208
Austin,TX,35,2012-07-01,207808
Jacksonville,FL,40,2012-07-01,137474
Buffalo,NY,47,2012-07-01,124445
Raleigh,NC,48,2012-07-01,198679
Rochester,NY,51,2012-07-01,124232
Tucson,AZ,53,2012-07-01,146874
Fresno,CA,56,2012-07-01,149638
Albany,NY,60,2012-07-01,178505
Bakersfield,CA,63,2012-07-01,134807
Ventura,CA,66,2012-07-01,380370
El Paso,TX,68,2012-07-01,118915
McAllen,TX,71,2012-07-01,79757
Greensboro,NC,73,2012-07-01,118957
North Port-Sarasota-Bradenton,FL,75,2012-07-01,166256
Stockton,CA,77,2012-07-01,168929
Syracuse,NY,79,2012-07-01,120973
Winston-Salem,NC,81,2012-07-01,123739
Fort Myers,FL,84,2012-07-01,146406
Lakeland,FL,88,2012-07-01,102777
Daytona Beach,FL,90,2012-07-01,119370
Melbourne,FL,97,2012-07-01,119786
Modesto,CA,102,2012-07-01,141933
Durham,NC,104,2012-07-01,183086
Santa Rosa,CA,105,2012-07-01,348342
Pensacola,FL,110,2012-07-01,126293
Visalia,CA,111,2012-07-01,124141
Corpus Christi,TX,115,2012-07-01,119381
Asheville,NC,118,2012-07-01,184916
Port St. Lucie,FL,119,2012-07-01,123257
Santa Maria-Santa Barbara,CA,120,2012-07-01,388507
Salinas,CA,123,2012-07-01,314020
Vallejo,CA,124,2012-07-01,211488
Brownsville,TX,127,2012-07-01,94156
Killeen,TX,128,2012-07-01,120074
Beaumont,TX,130,2012-07-01,92668
Tallahassee,FL,140,2012-07-01,129852
Fayetteville,NC,142,2012-07-01,123534
Hickory,NC,143,2012-07-01,111013
Ocala,FL,149,2012-07-01,98171
Naples,FL,151,2012-07-01,230913
Utica,NY,160,2012-07-01,105005
Lubbock,TX,163,2012-07-01,114846
San Luis Obispo,CA,169,2012-07-01,390972
Gainesville,FL,170,2012-07-01,132427
Santa Cruz,CA,171,2012-07-01,490761
Merced,CA,174,2012-07-01,132298
Wilmington,NC,175,2012-07-01,185992
Waco,TX,178,2012-07-01,107562
Amarillo,TX,180,2012-07-01,111779
Binghamton,NY,181,2012-07-01,105901
Laredo,TX,184,2012-07-01,134790
Crestview-Fort Walton Beach-Destin,FL,187,2012-07-01,189243
College Station,TX,192,2012-07-01,141567
Chico,CA,196,2012-07-01,184920
Longview,TX,200,2012-07-01,101113
Prescott,AZ,202,2012-07-01,181029
Tyler,TX,204,2012-07-01,120934
Lake Havasu City,AZ,213,2012-07-01,143853
Yuma,AZ,218,2012-07-01,113147
Panama City,FL,226,2012-07-01,151924
Kingston,NY,227,2012-07-01,203092
Jacksonville,NC,232,2012-07-01,151307
Redding,CA,233,2012-07-01,150733
El Centro,CA,236,2012-07-01,138898
Greenville,NC,241,2012-07-01,122500
Yuba City,CA,244,2012-07-01,167364
Abilene,TX,245,2012-07-01,100870
Punta Gorda,FL,251,2012-07-01,123625
Hanford,CA,266,2012-07-01,149827
Rocky Mount,NC,268,2012-07-01,88404
Wichita Falls,TX,270,2012-07-01,84969
Burlington,NC,271,2012-07-01,NA
Madera,CA,272,2012-07-01,144050
Texarkana,TX,275,2012-07-01,78348
Midland,TX,288,2012-07-01,180544
Homosassa Springs,FL,289,2012-07-01,101459
Vero Beach,FL,295,2012-07-01,129237
Odessa,TX,296,2012-07-01,113343
Napa,CA,297,2012-07-01,381662
Jamestown,NY,300,2012-07-01,83321
Eureka,CA,301,2012-07-01,219102
Flagstaff,AZ,303,2012-07-01,235743
Lumberton,NC,304,2012-07-01,NA
Sierra Vista,AZ,309,2012-07-01,NA
Glens Falls,NY,315,2012-07-01,159403
New Bern,NC,319,2012-07-01,139591
Goldsboro,NC,327,2012-07-01,106404
Sherman,TX,331,2012-07-01,99230
Watertown,NY,337,2012-07-01,132822
Dunn,NC,343,2012-07-01,141550
Ogdensburg,NY,348,2012-07-01,76164
San Angelo,TX,349,2012-07-01,87459
Show Low,AZ,362,2012-07-01,144890
Ithaca,NY,373,2012-07-01,177499
Corning,NY,381,2012-07-01,90483
Sebring,FL,382,2012-07-01,84006
Truckee,CA,383,2012-07-01,288477
Shelby,NC,386,2012-07-01,87494
The Villages,FL,398,2012-07-01,195934
Elmira,NY,413,2012-07-01,95277
Pinehurst-Southern Pines,NC,416,2012-07-01,183135
Ukiah,CA,417,2012-07-01,261602
Lufkin,TX,419,2012-07-01,79989
Huntsville,TX,432,2012-07-01,113092
Plattsburgh,NY,433,2012-07-01,141083
Wilson,NC,439,2012-07-01,99452
Olean,NY,441,2012-07-01,90452
Auburn,NY,442,2012-07-01,112452
Athens,TX,444,2012-07-01,103112
Roanoke Rapids,NC,456,2012-07-01,57921
Palatka,FL,462,2012-07-01,69027
Mount Airy,NC,464,2012-07-01,101679
Key West,FL,466,2012-07-01,NA
North Wilkesboro,NC,480,2012-07-01,103219
Forest City,NC,484,2012-07-01,94234
Lake City,FL,485,2012-07-01,89605
Morehead City,NC,490,2012-07-01,235829
Marshall,TX,494,2012-07-01,99462
Clearlake,CA,499,2012-07-01,145084
Nacogdoches,TX,500,2012-07-01,106898
Elizabeth City,NC,503,2012-07-01,156337
Red Bluff,CA,506,2012-07-01,170630
Hudson,NY,507,2012-07-01,198295
Oneonta,NY,512,2012-07-01,117742
Rio Grande City,TX,520,2012-07-01,48151
Albemarle,NC,525,2012-07-01,112565
Batavia,NY,530,2012-07-01,96100
Oxford,NC,531,2012-07-01,135677
Kinston,NC,535,2012-07-01,74483
Palestine,TX,537,2012-07-01,79305
Sanford,NC,541,2012-07-01,113415
Gloversville,NY,547,2012-07-01,97795
Sonora,CA,548,2012-07-01,NA
Eagle Pass,TX,557,2012-07-01,88484
Payson,AZ,559,2012-07-01,142281
Malone,NY,577,2012-07-01,79929
Boone,NC,582,2012-07-01,229858
Jacksonville,TX,584,2012-07-01,83828
Amsterdam,NY,589,2012-07-01,89616
Paris,TX,591,2012-07-01,72856
Kerrville,TX,592,2012-07-01,160218
Cortland,NY,595,2012-07-01,94412
Del Rio,TX,597,2012-07-01,87741
Washington,NC,600,2012-07-01,114861
Corsicana,TX,601,2012-07-01,73790
Nogales,AZ,608,2012-07-01,99032
Rockingham,NC,619,2012-07-01,57876
Henderson,NC,634,2012-07-01,69039
Marion,NC,640,2012-07-01,107707
El Campo,TX,675,2012-07-01,97286
Alice,TX,680,2012-07-01,102709
Cullowhee,NC,686,2012-07-01,205913
Okeechobee,FL,692,2012-07-01,91521
Clewiston,FL,700,2012-07-01,79469
Gainesville,TX,712,2012-07-01,120155
Kill Devil Hills,NC,714,2012-07-01,322569
Brownwood,TX,716,2012-07-01,76640
Stephenville,TX,717,2012-07-01,110000
Safford,AZ,724,2012-07-01,98146
Bay City,TX,737,2012-07-01,98852
Plainview,TX,746,2012-07-01,58821
Big Spring,TX,747,2012-07-01,63364
Laurinburg,NC,748,2012-07-01,63678
Seneca Falls,NY,755,2012-07-01,86449
Susanville,CA,757,2012-07-01,113358
Arcadia,FL,759,2012-07-01,79430
Brenham,TX,769,2012-07-01,146508
Brevard,NC,773,2012-07-01,180879
Kingsville,TX,781,2012-07-01,71905
Mount Pleasant,TX,783,2012-07-01,91919
Beeville,TX,788,2012-07-01,74939
Crescent City,CA,815,2012-07-01,142024
Mineral Wells,TX,820,2012-07-01,90047
Wauchula,FL,824,2012-07-01,71653
Uvalde,TX,833,2012-07-01,80831
Fredericksburg,TX,849,2012-07-01,212219
Levelland,TX,862,2012-07-01,77263
Pampa,TX,866,2012-07-01,44048
Borger,TX,873,2012-07-01,51006
Raymondville,TX,874,2012-07-01,44054
Dumas,TX,877,2012-07-01,74747
Port Lavaca,TX,881,2012-07-01,97784
Hereford,TX,891,2012-07-01,46238
Snyder,TX,898,2012-07-01,61168
Sweetwater,TX,904,2012-07-01,48358
Andrews,TX,905,2012-07-01,91235
Zapata,TX,906,2012-07-01,60743
Lamesa,TX,908,2012-07-01,43730
Pecos,TX,910,2012-07-01,NA
Vernon,TX,911,2012-07-01,50026
New York,NY,1,2012-08-01,373399
Los Angeles-Long Beach-Anaheim,CA,2,2012-08-01,398235
Dallas-Fort Worth,TX,4,2012-08-01,145726
Houston,TX,6,2012-08-01,143775
Miami-Fort Lauderdale,FL,8,2012-08-01,165316
San Francisco,CA,11,2012-08-01,549259
Riverside,CA,13,2012-08-01,201455
Phoenix,AZ,14,2012-08-01,157795
San Diego,CA,17,2012-08-01,363678
Tampa,FL,19,2012-08-01,122559
Charlotte,NC,24,2012-08-01,148404
Sacramento,CA,25,2012-08-01,218286
San Antonio,TX,26,2012-08-01,138270
Orlando,FL,27,2012-08-01,133661
San Jose,CA,34,2012-08-01,665229
Austin,TX,35,2012-08-01,208700
Jacksonville,FL,40,2012-08-01,137603
Buffalo,NY,47,2012-08-01,124849
Raleigh,NC,48,2012-08-01,198892
Rochester,NY,51,2012-08-01,124480
Tucson,AZ,53,2012-08-01,148326
Fresno,CA,56,2012-08-01,150873
Albany,NY,60,2012-08-01,178607
Bakersfield,CA,63,2012-08-01,135529
Ventura,CA,66,2012-08-01,381519
El Paso,TX,68,2012-08-01,119077
McAllen,TX,71,2012-08-01,80009
Greensboro,NC,73,2012-08-01,118829
North Port-Sarasota-Bradenton,FL,75,2012-08-01,167752
Stockton,CA,77,2012-08-01,170892
Syracuse,NY,79,2012-08-01,120936
Winston-Salem,NC,81,2012-08-01,123719
Fort Myers,FL,84,2012-08-01,147115
Lakeland,FL,88,2012-08-01,103265
Daytona Beach,FL,90,2012-08-01,119971
Melbourne,FL,97,2012-08-01,120643
Modesto,CA,102,2012-08-01,144006
Durham,NC,104,2012-08-01,183498
Santa Rosa,CA,105,2012-08-01,348631
Pensacola,FL,110,2012-08-01,126387
Visalia,CA,111,2012-08-01,125146
Corpus Christi,TX,115,2012-08-01,119862
Asheville,NC,118,2012-08-01,185056
Port St. Lucie,FL,119,2012-08-01,123605
Santa Maria-Santa Barbara,CA,120,2012-08-01,389771
Salinas,CA,123,2012-08-01,317069
Vallejo,CA,124,2012-08-01,214430
Brownsville,TX,127,2012-08-01,92860
Killeen,TX,128,2012-08-01,120010
Beaumont,TX,130,2012-08-01,92954
Tallahassee,FL,140,2012-08-01,129769
Fayetteville,NC,142,2012-08-01,123275
Hickory,NC,143,2012-08-01,110904
Ocala,FL,149,2012-08-01,98085
Naples,FL,151,2012-08-01,230916
Utica,NY,160,2012-08-01,105198
Lubbock,TX,163,2012-08-01,114313
San Luis Obispo,CA,169,2012-08-01,390092
Gainesville,FL,170,2012-08-01,132100
Santa Cruz,CA,171,2012-08-01,496611
Merced,CA,174,2012-08-01,131579
Wilmington,NC,175,2012-08-01,186034
Waco,TX,178,2012-08-01,107754
Amarillo,TX,180,2012-08-01,112370
Binghamton,NY,181,2012-08-01,105726
Laredo,TX,184,2012-08-01,135005
Crestview-Fort Walton Beach-Destin,FL,187,2012-08-01,189718
College Station,TX,192,2012-08-01,142453
Chico,CA,196,2012-08-01,187271
Longview,TX,200,2012-08-01,101475
Prescott,AZ,202,2012-08-01,182211
Tyler,TX,204,2012-08-01,121528
Lake Havasu City,AZ,213,2012-08-01,144641
Yuma,AZ,218,2012-08-01,115298
Panama City,FL,226,2012-08-01,151781
Kingston,NY,227,2012-08-01,203131
Jacksonville,NC,232,2012-08-01,150657
Redding,CA,233,2012-08-01,151243
El Centro,CA,236,2012-08-01,140492
Greenville,NC,241,2012-08-01,122108
Yuba City,CA,244,2012-08-01,168498
Abilene,TX,245,2012-08-01,101304
Punta Gorda,FL,251,2012-08-01,124162
Hanford,CA,266,2012-08-01,147911
Rocky Mount,NC,268,2012-08-01,88330
Wichita Falls,TX,270,2012-08-01,85067
Burlington,NC,271,2012-08-01,NA
Madera,CA,272,2012-08-01,145619
Texarkana,TX,275,2012-08-01,78350
Midland,TX,288,2012-08-01,181605
Homosassa Springs,FL,289,2012-08-01,101785
Vero Beach,FL,295,2012-08-01,129720
Odessa,TX,296,2012-08-01,113854
Napa,CA,297,2012-08-01,392731
Jamestown,NY,300,2012-08-01,83486
Eureka,CA,301,2012-08-01,218884
Flagstaff,AZ,303,2012-08-01,238382
Lumberton,NC,304,2012-08-01,NA
Sierra Vista,AZ,309,2012-08-01,NA
Glens Falls,NY,315,2012-08-01,159542
New Bern,NC,319,2012-08-01,139578
Goldsboro,NC,327,2012-08-01,106475
Sherman,TX,331,2012-08-01,99529
Watertown,NY,337,2012-08-01,132607
Dunn,NC,343,2012-08-01,141755
Ogdensburg,NY,348,2012-08-01,76273
San Angelo,TX,349,2012-08-01,87996
Show Low,AZ,362,2012-08-01,146323
Ithaca,NY,373,2012-08-01,176871
Corning,NY,381,2012-08-01,91228
Sebring,FL,382,2012-08-01,83910
Truckee,CA,383,2012-08-01,287607
Shelby,NC,386,2012-08-01,87516
The Villages,FL,398,2012-08-01,197448
Elmira,NY,413,2012-08-01,95512
Pinehurst-Southern Pines,NC,416,2012-08-01,183305
Ukiah,CA,417,2012-08-01,262760
Lufkin,TX,419,2012-08-01,80125
Huntsville,TX,432,2012-08-01,113449
Plattsburgh,NY,433,2012-08-01,141333
Wilson,NC,439,2012-08-01,99431
Olean,NY,441,2012-08-01,90485
Auburn,NY,442,2012-08-01,112622
Athens,TX,444,2012-08-01,103383
Roanoke Rapids,NC,456,2012-08-01,57935
Palatka,FL,462,2012-08-01,69256
Mount Airy,NC,464,2012-08-01,101745
Key West,FL,466,2012-08-01,NA
North Wilkesboro,NC,480,2012-08-01,102583
Forest City,NC,484,2012-08-01,94207
Lake City,FL,485,2012-08-01,90055
Morehead City,NC,490,2012-08-01,233436
Marshall,TX,494,2012-08-01,99932
Clearlake,CA,499,2012-08-01,145749
Nacogdoches,TX,500,2012-08-01,107353
Elizabeth City,NC,503,2012-08-01,156388
Red Bluff,CA,506,2012-08-01,172201
Hudson,NY,507,2012-08-01,198519
Oneonta,NY,512,2012-08-01,117702
Rio Grande City,TX,520,2012-08-01,48288
Albemarle,NC,525,2012-08-01,112701
Batavia,NY,530,2012-08-01,96047
Oxford,NC,531,2012-08-01,135730
Kinston,NC,535,2012-08-01,74476
Palestine,TX,537,2012-08-01,79409
Sanford,NC,541,2012-08-01,113357
Gloversville,NY,547,2012-08-01,97951
Sonora,CA,548,2012-08-01,NA
Eagle Pass,TX,557,2012-08-01,88614
Payson,AZ,559,2012-08-01,143470
Malone,NY,577,2012-08-01,79869
Boone,NC,582,2012-08-01,229732
Jacksonville,TX,584,2012-08-01,83934
Amsterdam,NY,589,2012-08-01,89668
Paris,TX,591,2012-08-01,73120
Kerrville,TX,592,2012-08-01,160549
Cortland,NY,595,2012-08-01,94458
Del Rio,TX,597,2012-08-01,87915
Washington,NC,600,2012-08-01,114923
Corsicana,TX,601,2012-08-01,74036
Nogales,AZ,608,2012-08-01,99863
Rockingham,NC,619,2012-08-01,57876
Henderson,NC,634,2012-08-01,69001
Marion,NC,640,2012-08-01,107880
El Campo,TX,675,2012-08-01,97592
Alice,TX,680,2012-08-01,102845
Cullowhee,NC,686,2012-08-01,205769
Okeechobee,FL,692,2012-08-01,91746
Clewiston,FL,700,2012-08-01,79684
Gainesville,TX,712,2012-08-01,120494
Kill Devil Hills,NC,714,2012-08-01,322549
Brownwood,TX,716,2012-08-01,76989
Stephenville,TX,717,2012-08-01,110240
Safford,AZ,724,2012-08-01,99270
Bay City,TX,737,2012-08-01,99309
Plainview,TX,746,2012-08-01,58984
Big Spring,TX,747,2012-08-01,63578
Laurinburg,NC,748,2012-08-01,63641
Seneca Falls,NY,755,2012-08-01,86495
Susanville,CA,757,2012-08-01,114155
Arcadia,FL,759,2012-08-01,79584
Brenham,TX,769,2012-08-01,146904
Brevard,NC,773,2012-08-01,180983
Kingsville,TX,781,2012-08-01,72073
Mount Pleasant,TX,783,2012-08-01,92153
Beeville,TX,788,2012-08-01,75174
Crescent City,CA,815,2012-08-01,145118
Mineral Wells,TX,820,2012-08-01,90242
Wauchula,FL,824,2012-08-01,71885
Uvalde,TX,833,2012-08-01,81168
Fredericksburg,TX,849,2012-08-01,212694
Levelland,TX,862,2012-08-01,77584
Pampa,TX,866,2012-08-01,44120
Borger,TX,873,2012-08-01,51180
Raymondville,TX,874,2012-08-01,44215
Dumas,TX,877,2012-08-01,76010
Port Lavaca,TX,881,2012-08-01,97886
Hereford,TX,891,2012-08-01,46440
Snyder,TX,898,2012-08-01,61288
Sweetwater,TX,904,2012-08-01,48538
Andrews,TX,905,2012-08-01,91502
Zapata,TX,906,2012-08-01,60916
Lamesa,TX,908,2012-08-01,43954
Pecos,TX,910,2012-08-01,NA
Vernon,TX,911,2012-08-01,50201
New York,NY,1,2012-09-01,373242
Los Angeles-Long Beach-Anaheim,CA,2,2012-09-01,400947
Dallas-Fort Worth,TX,4,2012-09-01,146129
Houston,TX,6,2012-09-01,144145
Miami-Fort Lauderdale,FL,8,2012-09-01,167025
San Francisco,CA,11,2012-09-01,555402
Riverside,CA,13,2012-09-01,204485
Phoenix,AZ,14,2012-09-01,161569
San Diego,CA,17,2012-09-01,365775
Tampa,FL,19,2012-09-01,123345
Charlotte,NC,24,2012-09-01,148626
Sacramento,CA,25,2012-09-01,221465
San Antonio,TX,26,2012-09-01,138011
Orlando,FL,27,2012-09-01,135144
San Jose,CA,34,2012-09-01,672714
Austin,TX,35,2012-09-01,209143
Jacksonville,FL,40,2012-09-01,138046
Buffalo,NY,47,2012-09-01,124946
Raleigh,NC,48,2012-09-01,198994
Rochester,NY,51,2012-09-01,124547
Tucson,AZ,53,2012-09-01,149869
Fresno,CA,56,2012-09-01,152636
Albany,NY,60,2012-09-01,178891
Bakersfield,CA,63,2012-09-01,136793
Ventura,CA,66,2012-09-01,383026
El Paso,TX,68,2012-09-01,118958
McAllen,TX,71,2012-09-01,80363
Greensboro,NC,73,2012-09-01,118744
North Port-Sarasota-Bradenton,FL,75,2012-09-01,169025
Stockton,CA,77,2012-09-01,172230
Syracuse,NY,79,2012-09-01,121347
Winston-Salem,NC,81,2012-09-01,123608
Fort Myers,FL,84,2012-09-01,147871
Lakeland,FL,88,2012-09-01,103215
Daytona Beach,FL,90,2012-09-01,120761
Melbourne,FL,97,2012-09-01,121739
Modesto,CA,102,2012-09-01,146301
Durham,NC,104,2012-09-01,183477
Santa Rosa,CA,105,2012-09-01,349568
Pensacola,FL,110,2012-09-01,126458
Visalia,CA,111,2012-09-01,126106
Corpus Christi,TX,115,2012-09-01,120170
Asheville,NC,118,2012-09-01,185436
Port St. Lucie,FL,119,2012-09-01,123844
Santa Maria-Santa Barbara,CA,120,2012-09-01,393916
Salinas,CA,123,2012-09-01,319370
Vallejo,CA,124,2012-09-01,215110
Brownsville,TX,127,2012-09-01,92370
Killeen,TX,128,2012-09-01,119966
Beaumont,TX,130,2012-09-01,93277
Tallahassee,FL,140,2012-09-01,129873
Fayetteville,NC,142,2012-09-01,122833
Hickory,NC,143,2012-09-01,110836
Ocala,FL,149,2012-09-01,99103
Naples,FL,151,2012-09-01,232858
Utica,NY,160,2012-09-01,105361
Lubbock,TX,163,2012-09-01,113272
San Luis Obispo,CA,169,2012-09-01,391672
Gainesville,FL,170,2012-09-01,131088
Santa Cruz,CA,171,2012-09-01,498775
Merced,CA,174,2012-09-01,132535
Wilmington,NC,175,2012-09-01,185932
Waco,TX,178,2012-09-01,107741
Amarillo,TX,180,2012-09-01,112864
Binghamton,NY,181,2012-09-01,105936
Laredo,TX,184,2012-09-01,135371
Crestview-Fort Walton Beach-Destin,FL,187,2012-09-01,190802
College Station,TX,192,2012-09-01,143065
Chico,CA,196,2012-09-01,188982
Longview,TX,200,2012-09-01,101837
Prescott,AZ,202,2012-09-01,183299
Tyler,TX,204,2012-09-01,121838
Lake Havasu City,AZ,213,2012-09-01,145896
Yuma,AZ,218,2012-09-01,117057
Panama City,FL,226,2012-09-01,150884
Kingston,NY,227,2012-09-01,201936
Jacksonville,NC,232,2012-09-01,150235
Redding,CA,233,2012-09-01,152543
El Centro,CA,236,2012-09-01,140979
Greenville,NC,241,2012-09-01,121534
Yuba City,CA,244,2012-09-01,169845
Abilene,TX,245,2012-09-01,101104
Punta Gorda,FL,251,2012-09-01,124437
Hanford,CA,266,2012-09-01,145835
Rocky Mount,NC,268,2012-09-01,88327
Wichita Falls,TX,270,2012-09-01,85016
Burlington,NC,271,2012-09-01,NA
Madera,CA,272,2012-09-01,147179
Texarkana,TX,275,2012-09-01,78374
Midland,TX,288,2012-09-01,181778
Homosassa Springs,FL,289,2012-09-01,102468
Vero Beach,FL,295,2012-09-01,130419
Odessa,TX,296,2012-09-01,114255
Napa,CA,297,2012-09-01,398315
Jamestown,NY,300,2012-09-01,83781
Eureka,CA,301,2012-09-01,217522
Flagstaff,AZ,303,2012-09-01,240554
Lumberton,NC,304,2012-09-01,NA
Sierra Vista,AZ,309,2012-09-01,NA
Glens Falls,NY,315,2012-09-01,159752
New Bern,NC,319,2012-09-01,139452
Goldsboro,NC,327,2012-09-01,106524
Sherman,TX,331,2012-09-01,100065
Watertown,NY,337,2012-09-01,132121
Dunn,NC,343,2012-09-01,142037
Ogdensburg,NY,348,2012-09-01,76954
San Angelo,TX,349,2012-09-01,88454
Show Low,AZ,362,2012-09-01,147662
Ithaca,NY,373,2012-09-01,175895
Corning,NY,381,2012-09-01,91858
Sebring,FL,382,2012-09-01,83429
Truckee,CA,383,2012-09-01,289225
Shelby,NC,386,2012-09-01,87548
The Villages,FL,398,2012-09-01,198009
Elmira,NY,413,2012-09-01,95279
Pinehurst-Southern Pines,NC,416,2012-09-01,183525
Ukiah,CA,417,2012-09-01,264157
Lufkin,TX,419,2012-09-01,80282
Huntsville,TX,432,2012-09-01,113814
Plattsburgh,NY,433,2012-09-01,141536
Wilson,NC,439,2012-09-01,99390
Olean,NY,441,2012-09-01,90477
Auburn,NY,442,2012-09-01,112852
Athens,TX,444,2012-09-01,103848
Roanoke Rapids,NC,456,2012-09-01,58066
Palatka,FL,462,2012-09-01,69596
Mount Airy,NC,464,2012-09-01,101598
Key West,FL,466,2012-09-01,NA
North Wilkesboro,NC,480,2012-09-01,102059
Forest City,NC,484,2012-09-01,94083
Lake City,FL,485,2012-09-01,90586
Morehead City,NC,490,2012-09-01,233167
Marshall,TX,494,2012-09-01,100258
Clearlake,CA,499,2012-09-01,146588
Nacogdoches,TX,500,2012-09-01,107675
Elizabeth City,NC,503,2012-09-01,156061
Red Bluff,CA,506,2012-09-01,173902
Hudson,NY,507,2012-09-01,198551
Oneonta,NY,512,2012-09-01,117780
Rio Grande City,TX,520,2012-09-01,48396
Albemarle,NC,525,2012-09-01,112662
Batavia,NY,530,2012-09-01,96060
Oxford,NC,531,2012-09-01,135684
Kinston,NC,535,2012-09-01,74437
Palestine,TX,537,2012-09-01,79513
Sanford,NC,541,2012-09-01,113325
Gloversville,NY,547,2012-09-01,97923
Sonora,CA,548,2012-09-01,NA
Eagle Pass,TX,557,2012-09-01,88805
Payson,AZ,559,2012-09-01,144850
Malone,NY,577,2012-09-01,79841
Boone,NC,582,2012-09-01,229896
Jacksonville,TX,584,2012-09-01,84266
Amsterdam,NY,589,2012-09-01,89788
Paris,TX,591,2012-09-01,73238
Kerrville,TX,592,2012-09-01,161025
Cortland,NY,595,2012-09-01,94620
Del Rio,TX,597,2012-09-01,88137
Washington,NC,600,2012-09-01,115019
Corsicana,TX,601,2012-09-01,74282
Nogales,AZ,608,2012-09-01,100853
Rockingham,NC,619,2012-09-01,57889
Henderson,NC,634,2012-09-01,68633
Marion,NC,640,2012-09-01,108047
El Campo,TX,675,2012-09-01,97870
Alice,TX,680,2012-09-01,103452
Cullowhee,NC,686,2012-09-01,205566
Okeechobee,FL,692,2012-09-01,92090
Clewiston,FL,700,2012-09-01,79887
Gainesville,TX,712,2012-09-01,120901
Kill Devil Hills,NC,714,2012-09-01,322468
Brownwood,TX,716,2012-09-01,77384
