City,State,SizeRank,Date,Sell_Price
Flagstaff,AZ,273,2008-07-01,290500
Sierra Vista,AZ,278,2008-07-01,175900
Glens Falls,NY,281,2008-07-01,143800
New Bern,NC,285,2008-07-01,156100
Goldsboro,NC,290,2008-07-01,NA
Sherman,TX,294,2008-07-01,NA
Watertown,NY,300,2008-07-01,119400
Dunn,NC,304,2008-07-01,NA
Show Low,AZ,318,2008-07-01,NA
Ithaca,NY,327,2008-07-01,NA
Corning,NY,335,2008-07-01,76700
Sebring,FL,336,2008-07-01,121400
Truckee,CA,337,2008-07-01,378700
Shelby,NC,340,2008-07-01,NA
Victoria,TX,347,2008-07-01,NA
The Villages,FL,349,2008-07-01,189400
Elmira,NY,362,2008-07-01,NA
Pinehurst-Southern Pines,NC,365,2008-07-01,206000
Ukiah,CA,366,2008-07-01,334500
Huntsville,TX,377,2008-07-01,NA
Plattsburgh,NY,378,2008-07-01,126000
Wilson,NC,384,2008-07-01,NA
Olean,NY,386,2008-07-01,73200
Auburn,NY,387,2008-07-01,95700
Athens,TX,388,2008-07-01,NA
Palatka,FL,400,2008-07-01,NA
Mount Airy,NC,402,2008-07-01,101200
North Wilkesboro,NC,415,2008-07-01,NA
Forest City,NC,417,2008-07-01,NA
Lake City,FL,418,2008-07-01,131200
Morehead City,NC,422,2008-07-01,242800
Clearlake,CA,427,2008-07-01,212700
Red Bluff,CA,432,2008-07-01,NA
Hudson,NY,433,2008-07-01,197000
Oneonta,NY,436,2008-07-01,NA
Albemarle,NC,446,2008-07-01,NA
Batavia,NY,450,2008-07-01,82500
Oxford,NC,451,2008-07-01,142300
Kinston,NC,453,2008-07-01,NA
Sonora,CA,458,2008-07-01,266600
Payson,AZ,464,2008-07-01,NA
Boone,NC,478,2008-07-01,NA
Kerrville,TX,483,2008-07-01,162500
Cortland,NY,486,2008-07-01,100200
Nogales,AZ,493,2008-07-01,140200
Marion,NC,511,2008-07-01,NA
El Campo,TX,535,2008-07-01,NA
Cullowhee,NC,541,2008-07-01,NA
Okeechobee,FL,545,2008-07-01,NA
Clewiston,FL,549,2008-07-01,NA
Gainesville,TX,554,2008-07-01,NA
Kill Devil Hills,NC,555,2008-07-01,NA
Stephenville,TX,557,2008-07-01,105800
Safford,AZ,561,2008-07-01,NA
Seneca Falls,NY,573,2008-07-01,NA
Brenham,TX,578,2008-07-01,NA
Brevard,NC,580,2008-07-01,200100
Crescent City,CA,595,2008-07-01,NA
Borger,TX,618,2008-07-01,NA
New York,NY,1,2008-08-01,NA
Los Angeles-Long Beach-Anaheim,CA,2,2008-08-01,405800
Dallas-Fort Worth,TX,4,2008-08-01,145800
Houston,TX,6,2008-08-01,145300
Miami-Fort Lauderdale,FL,8,2008-08-01,222700
San Francisco,CA,11,2008-08-01,425100
Riverside,CA,12,2008-08-01,235800
Phoenix,AZ,13,2008-08-01,186800
San Diego,CA,16,2008-08-01,342100
Tampa,FL,18,2008-08-01,153000
Charlotte,NC,23,2008-08-01,145600
Sacramento,CA,24,2008-08-01,229700
San Antonio,TX,25,2008-08-01,141000
Orlando,FL,26,2008-08-01,194700
San Jose,CA,33,2008-08-01,564600
Austin,TX,34,2008-08-01,186200
Jacksonville,FL,39,2008-08-01,170600
Buffalo,NY,46,2008-08-01,NA
Raleigh,NC,47,2008-08-01,174000
Rochester,NY,50,2008-08-01,NA
Tucson,AZ,52,2008-08-01,187600
Fresno,CA,55,2008-08-01,187900
Albany,NY,59,2008-08-01,176300
Bakersfield,CA,62,2008-08-01,170000
Ventura,CA,65,2008-08-01,401500
El Paso,TX,67,2008-08-01,NA
Greensboro,NC,71,2008-08-01,118800
North Port-Sarasota-Bradenton,FL,73,2008-08-01,201100
Stockton,CA,75,2008-08-01,NA
Syracuse,NY,77,2008-08-01,110100
Winston-Salem,NC,79,2008-08-01,126300
Fort Myers,FL,82,2008-08-01,163900
Lakeland,FL,86,2008-08-01,145400
Daytona Beach,FL,88,2008-08-01,156000
Melbourne,FL,95,2008-08-01,150400
Modesto,CA,100,2008-08-01,184500
Durham,NC,102,2008-08-01,169500
Santa Rosa,CA,103,2008-08-01,364300
Pensacola,FL,108,2008-08-01,141100
Visalia,CA,109,2008-08-01,169100
Asheville,NC,114,2008-08-01,NA
Port St. Lucie,FL,115,2008-08-01,150300
Santa Maria-Santa Barbara,CA,116,2008-08-01,336300
Salinas,CA,119,2008-08-01,NA
Vallejo,CA,120,2008-08-01,261300
Killeen,TX,123,2008-08-01,105200
Tallahassee,FL,133,2008-08-01,155400
Fayetteville,NC,135,2008-08-01,NA
Hickory,NC,136,2008-08-01,112400
Ocala,FL,142,2008-08-01,128500
Naples,FL,144,2008-08-01,300500
Utica,NY,153,2008-08-01,87600
San Luis Obispo,CA,160,2008-08-01,445200
Gainesville,FL,161,2008-08-01,159900
Santa Cruz,CA,162,2008-08-01,525500
Merced,CA,165,2008-08-01,NA
Wilmington,NC,166,2008-08-01,217900
Waco,TX,169,2008-08-01,NA
Amarillo,TX,171,2008-08-01,109700
Binghamton,NY,172,2008-08-01,NA
Crestview-Fort Walton Beach-Destin,FL,177,2008-08-01,232100
Chico,CA,184,2008-08-01,238900
Prescott,AZ,188,2008-08-01,218700
Tyler,TX,190,2008-08-01,NA
Lake Havasu City,AZ,198,2008-08-01,166000
Yuma,AZ,203,2008-08-01,163600
Panama City,FL,211,2008-08-01,203200
Kingston,NY,212,2008-08-01,NA
Redding,CA,217,2008-08-01,221800
El Centro,CA,219,2008-08-01,NA
Greenville,NC,223,2008-08-01,126100
Yuba City,CA,226,2008-08-01,176400
Abilene,TX,227,2008-08-01,NA
Punta Gorda,FL,233,2008-08-01,144200
Hanford,CA,246,2008-08-01,194800
Rocky Mount,NC,248,2008-08-01,NA
Burlington,NC,250,2008-08-01,124700
Madera,CA,251,2008-08-01,NA
Midland,TX,262,2008-08-01,NA
Homosassa Springs,FL,263,2008-08-01,129000
Vero Beach,FL,267,2008-08-01,166000
Odessa,TX,268,2008-08-01,NA
Napa,CA,269,2008-08-01,415100
Eureka,CA,271,2008-08-01,268900
Flagstaff,AZ,273,2008-08-01,291400
Sierra Vista,AZ,278,2008-08-01,172900
Glens Falls,NY,281,2008-08-01,136100
New Bern,NC,285,2008-08-01,164800
Goldsboro,NC,290,2008-08-01,NA
Sherman,TX,294,2008-08-01,NA
Watertown,NY,300,2008-08-01,121000
Dunn,NC,304,2008-08-01,NA
Show Low,AZ,318,2008-08-01,NA
Ithaca,NY,327,2008-08-01,NA
Corning,NY,335,2008-08-01,72000
Sebring,FL,336,2008-08-01,119300
Truckee,CA,337,2008-08-01,378100
Shelby,NC,340,2008-08-01,NA
Victoria,TX,347,2008-08-01,NA
The Villages,FL,349,2008-08-01,188700
Elmira,NY,362,2008-08-01,NA
Pinehurst-Southern Pines,NC,365,2008-08-01,191000
Ukiah,CA,366,2008-08-01,325800
Huntsville,TX,377,2008-08-01,NA
Plattsburgh,NY,378,2008-08-01,121500
Wilson,NC,384,2008-08-01,NA
Olean,NY,386,2008-08-01,67500
Auburn,NY,387,2008-08-01,87700
Athens,TX,388,2008-08-01,NA
Palatka,FL,400,2008-08-01,NA
Mount Airy,NC,402,2008-08-01,101300
North Wilkesboro,NC,415,2008-08-01,NA
Forest City,NC,417,2008-08-01,NA
Lake City,FL,418,2008-08-01,133100
Morehead City,NC,422,2008-08-01,222700
Clearlake,CA,427,2008-08-01,203000
Red Bluff,CA,432,2008-08-01,NA
Hudson,NY,433,2008-08-01,219000
Oneonta,NY,436,2008-08-01,NA
Albemarle,NC,446,2008-08-01,NA
Batavia,NY,450,2008-08-01,79200
Oxford,NC,451,2008-08-01,139800
Kinston,NC,453,2008-08-01,NA
Sonora,CA,458,2008-08-01,257100
Payson,AZ,464,2008-08-01,NA
Boone,NC,478,2008-08-01,NA
Kerrville,TX,483,2008-08-01,163200
Cortland,NY,486,2008-08-01,101000
Nogales,AZ,493,2008-08-01,157300
Marion,NC,511,2008-08-01,NA
El Campo,TX,535,2008-08-01,NA
Cullowhee,NC,541,2008-08-01,NA
Okeechobee,FL,545,2008-08-01,NA
Clewiston,FL,549,2008-08-01,NA
Gainesville,TX,554,2008-08-01,NA
Kill Devil Hills,NC,555,2008-08-01,NA
Stephenville,TX,557,2008-08-01,105800
Safford,AZ,561,2008-08-01,NA
Seneca Falls,NY,573,2008-08-01,NA
Brenham,TX,578,2008-08-01,NA
Brevard,NC,580,2008-08-01,203900
Crescent City,CA,595,2008-08-01,NA
Borger,TX,618,2008-08-01,NA
New York,NY,1,2008-09-01,NA
Los Angeles-Long Beach-Anaheim,CA,2,2008-09-01,391200
Dallas-Fort Worth,TX,4,2008-09-01,145900
Houston,TX,6,2008-09-01,147100
Miami-Fort Lauderdale,FL,8,2008-09-01,214500
San Francisco,CA,11,2008-09-01,403500
Riverside,CA,12,2008-09-01,224600
Phoenix,AZ,13,2008-09-01,178800
San Diego,CA,16,2008-09-01,331700
Tampa,FL,18,2008-09-01,150700
Charlotte,NC,23,2008-09-01,147500
Sacramento,CA,24,2008-09-01,225400
San Antonio,TX,25,2008-09-01,141200
Orlando,FL,26,2008-09-01,190100
San Jose,CA,33,2008-09-01,532100
Austin,TX,34,2008-09-01,186300
Jacksonville,FL,39,2008-09-01,169300
Buffalo,NY,46,2008-09-01,NA
Raleigh,NC,47,2008-09-01,171800
Rochester,NY,50,2008-09-01,NA
Tucson,AZ,52,2008-09-01,186500
Fresno,CA,55,2008-09-01,182100
Albany,NY,59,2008-09-01,178300
Bakersfield,CA,62,2008-09-01,163400
Ventura,CA,65,2008-09-01,396600
El Paso,TX,67,2008-09-01,NA
Greensboro,NC,71,2008-09-01,119600
North Port-Sarasota-Bradenton,FL,73,2008-09-01,189700
Stockton,CA,75,2008-09-01,NA
Syracuse,NY,77,2008-09-01,110500
Winston-Salem,NC,79,2008-09-01,123800
Fort Myers,FL,82,2008-09-01,151400
Lakeland,FL,86,2008-09-01,135500
Daytona Beach,FL,88,2008-09-01,154100
Melbourne,FL,95,2008-09-01,148500
Modesto,CA,100,2008-09-01,177500
Durham,NC,102,2008-09-01,168300
Santa Rosa,CA,103,2008-09-01,355500
Pensacola,FL,108,2008-09-01,140700
Visalia,CA,109,2008-09-01,166600
Asheville,NC,114,2008-09-01,NA
Port St. Lucie,FL,115,2008-09-01,145400
Santa Maria-Santa Barbara,CA,116,2008-09-01,323000
Salinas,CA,119,2008-09-01,NA
Vallejo,CA,120,2008-09-01,254800
Killeen,TX,123,2008-09-01,106000
Tallahassee,FL,133,2008-09-01,156300
Fayetteville,NC,135,2008-09-01,117700
Hickory,NC,136,2008-09-01,109500
Ocala,FL,142,2008-09-01,124800
Naples,FL,144,2008-09-01,278700
Utica,NY,153,2008-09-01,89100
San Luis Obispo,CA,160,2008-09-01,426600
Gainesville,FL,161,2008-09-01,160900
Santa Cruz,CA,162,2008-09-01,500200
Merced,CA,165,2008-09-01,NA
Wilmington,NC,166,2008-09-01,215700
Waco,TX,169,2008-09-01,NA
Amarillo,TX,171,2008-09-01,111200
Binghamton,NY,172,2008-09-01,NA
Crestview-Fort Walton Beach-Destin,FL,177,2008-09-01,225700
Chico,CA,184,2008-09-01,235300
Prescott,AZ,188,2008-09-01,230000
Tyler,TX,190,2008-09-01,NA
Lake Havasu City,AZ,198,2008-09-01,161200
Yuma,AZ,203,2008-09-01,166600
Panama City,FL,211,2008-09-01,195100
Kingston,NY,212,2008-09-01,NA
Redding,CA,217,2008-09-01,216100
El Centro,CA,219,2008-09-01,NA
Greenville,NC,223,2008-09-01,123200
Yuba City,CA,226,2008-09-01,176200
Abilene,TX,227,2008-09-01,NA
Punta Gorda,FL,233,2008-09-01,144400
Hanford,CA,246,2008-09-01,195600
Rocky Mount,NC,248,2008-09-01,NA
Burlington,NC,250,2008-09-01,113600
Madera,CA,251,2008-09-01,NA
Midland,TX,262,2008-09-01,NA
Homosassa Springs,FL,263,2008-09-01,126300
Vero Beach,FL,267,2008-09-01,160500
Odessa,TX,268,2008-09-01,NA
Napa,CA,269,2008-09-01,417700
Eureka,CA,271,2008-09-01,265200
Flagstaff,AZ,273,2008-09-01,289400
Sierra Vista,AZ,278,2008-09-01,167900
Glens Falls,NY,281,2008-09-01,137700
New Bern,NC,285,2008-09-01,157500
Goldsboro,NC,290,2008-09-01,NA
Sherman,TX,294,2008-09-01,NA
Watertown,NY,300,2008-09-01,127600
Dunn,NC,304,2008-09-01,NA
Show Low,AZ,318,2008-09-01,NA
Ithaca,NY,327,2008-09-01,NA
Corning,NY,335,2008-09-01,70000
Sebring,FL,336,2008-09-01,117100
Truckee,CA,337,2008-09-01,369900
Shelby,NC,340,2008-09-01,NA
Victoria,TX,347,2008-09-01,NA
The Villages,FL,349,2008-09-01,181400
Elmira,NY,362,2008-09-01,NA
Pinehurst-Southern Pines,NC,365,2008-09-01,190100
Ukiah,CA,366,2008-09-01,309100
Huntsville,TX,377,2008-09-01,NA
Plattsburgh,NY,378,2008-09-01,121300
Wilson,NC,384,2008-09-01,NA
Olean,NY,386,2008-09-01,65900
Auburn,NY,387,2008-09-01,90300
Athens,TX,388,2008-09-01,NA
Palatka,FL,400,2008-09-01,NA
Mount Airy,NC,402,2008-09-01,95400
North Wilkesboro,NC,415,2008-09-01,NA
Forest City,NC,417,2008-09-01,NA
Lake City,FL,418,2008-09-01,121100
Morehead City,NC,422,2008-09-01,231400
Clearlake,CA,427,2008-09-01,204200
Red Bluff,CA,432,2008-09-01,NA
Hudson,NY,433,2008-09-01,206700
Oneonta,NY,436,2008-09-01,NA
Albemarle,NC,446,2008-09-01,NA
Batavia,NY,450,2008-09-01,81300
Oxford,NC,451,2008-09-01,143300
Kinston,NC,453,2008-09-01,NA
Sonora,CA,458,2008-09-01,286300
Payson,AZ,464,2008-09-01,NA
Boone,NC,478,2008-09-01,NA
Kerrville,TX,483,2008-09-01,170600
Cortland,NY,486,2008-09-01,100400
Nogales,AZ,493,2008-09-01,158000
Marion,NC,511,2008-09-01,NA
El Campo,TX,535,2008-09-01,NA
Cullowhee,NC,541,2008-09-01,NA
Okeechobee,FL,545,2008-09-01,NA
Clewiston,FL,549,2008-09-01,NA
Gainesville,TX,554,2008-09-01,NA
Kill Devil Hills,NC,555,2008-09-01,NA
Stephenville,TX,557,2008-09-01,100100
Safford,AZ,561,2008-09-01,NA
Seneca Falls,NY,573,2008-09-01,NA
Brenham,TX,578,2008-09-01,NA
Brevard,NC,580,2008-09-01,207200
Crescent City,CA,595,2008-09-01,NA
Borger,TX,618,2008-09-01,NA
New York,NY,1,2008-10-01,NA
Los Angeles-Long Beach-Anaheim,CA,2,2008-10-01,379200
Dallas-Fort Worth,TX,4,2008-10-01,144200
Houston,TX,6,2008-10-01,144900
Miami-Fort Lauderdale,FL,8,2008-10-01,206400
San Francisco,CA,11,2008-10-01,372300
Riverside,CA,12,2008-10-01,217600
Phoenix,AZ,13,2008-10-01,171600
San Diego,CA,16,2008-10-01,321900
Tampa,FL,18,2008-10-01,146500
Charlotte,NC,23,2008-10-01,148100
Sacramento,CA,24,2008-10-01,220500
San Antonio,TX,25,2008-10-01,140800
Orlando,FL,26,2008-10-01,182100
San Jose,CA,33,2008-10-01,504000
Austin,TX,34,2008-10-01,186200
Jacksonville,FL,39,2008-10-01,165000
Buffalo,NY,46,2008-10-01,NA
Raleigh,NC,47,2008-10-01,172800
Rochester,NY,50,2008-10-01,NA
Tucson,AZ,52,2008-10-01,179700
Fresno,CA,55,2008-10-01,172700
Albany,NY,59,2008-10-01,179900
Bakersfield,CA,62,2008-10-01,158400
Ventura,CA,65,2008-10-01,385100
El Paso,TX,67,2008-10-01,NA
Greensboro,NC,71,2008-10-01,118700
North Port-Sarasota-Bradenton,FL,73,2008-10-01,179300
Stockton,CA,75,2008-10-01,NA
Syracuse,NY,77,2008-10-01,108600
Winston-Salem,NC,79,2008-10-01,121900
Fort Myers,FL,82,2008-10-01,142900
Lakeland,FL,86,2008-10-01,132400
Daytona Beach,FL,88,2008-10-01,150600
Melbourne,FL,95,2008-10-01,140700
Modesto,CA,100,2008-10-01,170100
Durham,NC,102,2008-10-01,174400
Santa Rosa,CA,103,2008-10-01,347100
Pensacola,FL,108,2008-10-01,137100
Visalia,CA,109,2008-10-01,163400
Asheville,NC,114,2008-10-01,NA
Port St. Lucie,FL,115,2008-10-01,139800
Santa Maria-Santa Barbara,CA,116,2008-10-01,307800
Salinas,CA,119,2008-10-01,NA
Vallejo,CA,120,2008-10-01,243400
Killeen,TX,123,2008-10-01,104800
Tallahassee,FL,133,2008-10-01,158700
Fayetteville,NC,135,2008-10-01,114400
Hickory,NC,136,2008-10-01,113200
Ocala,FL,142,2008-10-01,122400
Naples,FL,144,2008-10-01,263200
Utica,NY,153,2008-10-01,86000
San Luis Obispo,CA,160,2008-10-01,413800
Gainesville,FL,161,2008-10-01,162000
Santa Cruz,CA,162,2008-10-01,468600
Merced,CA,165,2008-10-01,NA
Wilmington,NC,166,2008-10-01,213900
Waco,TX,169,2008-10-01,NA
Amarillo,TX,171,2008-10-01,114800
Binghamton,NY,172,2008-10-01,NA
Crestview-Fort Walton Beach-Destin,FL,177,2008-10-01,218500
Chico,CA,184,2008-10-01,230100
Prescott,AZ,188,2008-10-01,232400
Tyler,TX,190,2008-10-01,NA
Lake Havasu City,AZ,198,2008-10-01,156000
Yuma,AZ,203,2008-10-01,172200
Panama City,FL,211,2008-10-01,181400
Kingston,NY,212,2008-10-01,NA
Redding,CA,217,2008-10-01,210100
El Centro,CA,219,2008-10-01,NA
Greenville,NC,223,2008-10-01,124500
Yuba City,CA,226,2008-10-01,174900
Abilene,TX,227,2008-10-01,NA
Punta Gorda,FL,233,2008-10-01,139700
Hanford,CA,246,2008-10-01,186500
Rocky Mount,NC,248,2008-10-01,NA
Burlington,NC,250,2008-10-01,108100
Madera,CA,251,2008-10-01,NA
Midland,TX,262,2008-10-01,NA
Homosassa Springs,FL,263,2008-10-01,130600
Vero Beach,FL,267,2008-10-01,156800
Odessa,TX,268,2008-10-01,NA
Napa,CA,269,2008-10-01,415000
Eureka,CA,271,2008-10-01,268500
Flagstaff,AZ,273,2008-10-01,288000
Sierra Vista,AZ,278,2008-10-01,161600
Glens Falls,NY,281,2008-10-01,139400
New Bern,NC,285,2008-10-01,159400
Goldsboro,NC,290,2008-10-01,NA
Sherman,TX,294,2008-10-01,NA
Watertown,NY,300,2008-10-01,126400
Dunn,NC,304,2008-10-01,NA
Show Low,AZ,318,2008-10-01,NA
Ithaca,NY,327,2008-10-01,NA
Corning,NY,335,2008-10-01,64800
Sebring,FL,336,2008-10-01,111800
Truckee,CA,337,2008-10-01,363000
Shelby,NC,340,2008-10-01,NA
Victoria,TX,347,2008-10-01,NA
The Villages,FL,349,2008-10-01,177800
Elmira,NY,362,2008-10-01,NA
Pinehurst-Southern Pines,NC,365,2008-10-01,190600
Ukiah,CA,366,2008-10-01,328200
Huntsville,TX,377,2008-10-01,NA
Plattsburgh,NY,378,2008-10-01,116300
Wilson,NC,384,2008-10-01,NA
Olean,NY,386,2008-10-01,64500
Auburn,NY,387,2008-10-01,84800
Athens,TX,388,2008-10-01,NA
Palatka,FL,400,2008-10-01,NA
Mount Airy,NC,402,2008-10-01,99100
North Wilkesboro,NC,415,2008-10-01,NA
Forest City,NC,417,2008-10-01,NA
Lake City,FL,418,2008-10-01,109900
Morehead City,NC,422,2008-10-01,221500
Clearlake,CA,427,2008-10-01,199300
Red Bluff,CA,432,2008-10-01,NA
Hudson,NY,433,2008-10-01,201100
Oneonta,NY,436,2008-10-01,NA
Albemarle,NC,446,2008-10-01,NA
Batavia,NY,450,2008-10-01,89800
Oxford,NC,451,2008-10-01,141900
Kinston,NC,453,2008-10-01,NA
Sonora,CA,458,2008-10-01,281900
Payson,AZ,464,2008-10-01,NA
Boone,NC,478,2008-10-01,NA
Kerrville,TX,483,2008-10-01,174800
Cortland,NY,486,2008-10-01,100200
Nogales,AZ,493,2008-10-01,152600
Marion,NC,511,2008-10-01,NA
El Campo,TX,535,2008-10-01,NA
Cullowhee,NC,541,2008-10-01,NA
Okeechobee,FL,545,2008-10-01,NA
Clewiston,FL,549,2008-10-01,NA
Gainesville,TX,554,2008-10-01,NA
Kill Devil Hills,NC,555,2008-10-01,NA
Stephenville,TX,557,2008-10-01,100700
Safford,AZ,561,2008-10-01,NA
Seneca Falls,NY,573,2008-10-01,NA
Brenham,TX,578,2008-10-01,NA
Brevard,NC,580,2008-10-01,212000
Crescent City,CA,595,2008-10-01,NA
Borger,TX,618,2008-10-01,NA
New York,NY,1,2008-11-01,NA
Los Angeles-Long Beach-Anaheim,CA,2,2008-11-01,366800
Dallas-Fort Worth,TX,4,2008-11-01,142900
Houston,TX,6,2008-11-01,141100
Miami-Fort Lauderdale,FL,8,2008-11-01,194000
San Francisco,CA,11,2008-11-01,344000
Riverside,CA,12,2008-11-01,208400
Phoenix,AZ,13,2008-11-01,163100
San Diego,CA,16,2008-11-01,310600
Tampa,FL,18,2008-11-01,141700
Charlotte,NC,23,2008-11-01,146200
Sacramento,CA,24,2008-11-01,210800
San Antonio,TX,25,2008-11-01,138400
Orlando,FL,26,2008-11-01,175500
San Jose,CA,33,2008-11-01,467300
Austin,TX,34,2008-11-01,184400
Jacksonville,FL,39,2008-11-01,162700
Buffalo,NY,46,2008-11-01,NA
Raleigh,NC,47,2008-11-01,168200
Rochester,NY,50,2008-11-01,NA
Tucson,AZ,52,2008-11-01,176500
Fresno,CA,55,2008-11-01,165500
Albany,NY,59,2008-11-01,181000
Bakersfield,CA,62,2008-11-01,152300
Ventura,CA,65,2008-11-01,372400
El Paso,TX,67,2008-11-01,NA
Greensboro,NC,71,2008-11-01,116500
North Port-Sarasota-Bradenton,FL,73,2008-11-01,167100
Stockton,CA,75,2008-11-01,NA
Syracuse,NY,77,2008-11-01,107400
Winston-Salem,NC,79,2008-11-01,122100
Fort Myers,FL,82,2008-11-01,134800
Lakeland,FL,86,2008-11-01,130200
Daytona Beach,FL,88,2008-11-01,149800
Melbourne,FL,95,2008-11-01,136100
Modesto,CA,100,2008-11-01,165000
Durham,NC,102,2008-11-01,171200
Santa Rosa,CA,103,2008-11-01,334600
Pensacola,FL,108,2008-11-01,140000
Visalia,CA,109,2008-11-01,158500
Asheville,NC,114,2008-11-01,NA
Port St. Lucie,FL,115,2008-11-01,136800
Santa Maria-Santa Barbara,CA,116,2008-11-01,289700
Salinas,CA,119,2008-11-01,NA
Vallejo,CA,120,2008-11-01,234800
Killeen,TX,123,2008-11-01,103900
Tallahassee,FL,133,2008-11-01,164500
Fayetteville,NC,135,2008-11-01,116400
Hickory,NC,136,2008-11-01,110400
Ocala,FL,142,2008-11-01,124000
Naples,FL,144,2008-11-01,245900
Utica,NY,153,2008-11-01,85300
San Luis Obispo,CA,160,2008-11-01,404000
Gainesville,FL,161,2008-11-01,160700
Santa Cruz,CA,162,2008-11-01,441700
Merced,CA,165,2008-11-01,NA
Wilmington,NC,166,2008-11-01,205400
Waco,TX,169,2008-11-01,NA
Amarillo,TX,171,2008-11-01,115700
Binghamton,NY,172,2008-11-01,NA
Crestview-Fort Walton Beach-Destin,FL,177,2008-11-01,217200
Chico,CA,184,2008-11-01,222800
Prescott,AZ,188,2008-11-01,222200
Tyler,TX,190,2008-11-01,NA
Lake Havasu City,AZ,198,2008-11-01,152300
Yuma,AZ,203,2008-11-01,165500
Panama City,FL,211,2008-11-01,174400
Kingston,NY,212,2008-11-01,NA
Redding,CA,217,2008-11-01,204100
El Centro,CA,219,2008-11-01,NA
Greenville,NC,223,2008-11-01,129300
Yuba City,CA,226,2008-11-01,171800
Abilene,TX,227,2008-11-01,NA
Punta Gorda,FL,233,2008-11-01,130800
Hanford,CA,246,2008-11-01,188200
Rocky Mount,NC,248,2008-11-01,NA
Burlington,NC,250,2008-11-01,103700
Madera,CA,251,2008-11-01,NA
Midland,TX,262,2008-11-01,NA
Homosassa Springs,FL,263,2008-11-01,123500
Vero Beach,FL,267,2008-11-01,148700
Odessa,TX,268,2008-11-01,NA
Napa,CA,269,2008-11-01,398800
Eureka,CA,271,2008-11-01,264600
Flagstaff,AZ,273,2008-11-01,298700
Sierra Vista,AZ,278,2008-11-01,154800
Glens Falls,NY,281,2008-11-01,148500
New Bern,NC,285,2008-11-01,154400
Goldsboro,NC,290,2008-11-01,NA
Sherman,TX,294,2008-11-01,NA
Watertown,NY,300,2008-11-01,123700
Dunn,NC,304,2008-11-01,NA
Show Low,AZ,318,2008-11-01,NA
Ithaca,NY,327,2008-11-01,NA
Corning,NY,335,2008-11-01,68800
Sebring,FL,336,2008-11-01,109000
Truckee,CA,337,2008-11-01,348000
Shelby,NC,340,2008-11-01,NA
Victoria,TX,347,2008-11-01,NA
The Villages,FL,349,2008-11-01,172200
Elmira,NY,362,2008-11-01,NA
Pinehurst-Southern Pines,NC,365,2008-11-01,179100
Ukiah,CA,366,2008-11-01,328500
Huntsville,TX,377,2008-11-01,NA
Plattsburgh,NY,378,2008-11-01,108100
Wilson,NC,384,2008-11-01,NA
Olean,NY,386,2008-11-01,64200
Auburn,NY,387,2008-11-01,88300
Athens,TX,388,2008-11-01,NA
Palatka,FL,400,2008-11-01,NA
Mount Airy,NC,402,2008-11-01,96700
North Wilkesboro,NC,415,2008-11-01,NA
Forest City,NC,417,2008-11-01,NA
Lake City,FL,418,2008-11-01,108600
Morehead City,NC,422,2008-11-01,248200
Clearlake,CA,427,2008-11-01,193800
Red Bluff,CA,432,2008-11-01,NA
Hudson,NY,433,2008-11-01,177600
Oneonta,NY,436,2008-11-01,NA
Albemarle,NC,446,2008-11-01,NA
Batavia,NY,450,2008-11-01,92600
Oxford,NC,451,2008-11-01,141800
Kinston,NC,453,2008-11-01,NA
Sonora,CA,458,2008-11-01,275700
Payson,AZ,464,2008-11-01,NA
Boone,NC,478,2008-11-01,NA
Kerrville,TX,483,2008-11-01,164900
Cortland,NY,486,2008-11-01,107500
Nogales,AZ,493,2008-11-01,146400
Marion,NC,511,2008-11-01,NA
El Campo,TX,535,2008-11-01,NA
Cullowhee,NC,541,2008-11-01,NA
Okeechobee,FL,545,2008-11-01,NA
Clewiston,FL,549,2008-11-01,NA
Gainesville,TX,554,2008-11-01,NA
Kill Devil Hills,NC,555,2008-11-01,NA
Stephenville,TX,557,2008-11-01,98600
Safford,AZ,561,2008-11-01,NA
Seneca Falls,NY,573,2008-11-01,NA
Brenham,TX,578,2008-11-01,NA
Brevard,NC,580,2008-11-01,207500
Crescent City,CA,595,2008-11-01,NA
Borger,TX,618,2008-11-01,NA
New York,NY,1,2008-12-01,NA
Los Angeles-Long Beach-Anaheim,CA,2,2008-12-01,355200
Dallas-Fort Worth,TX,4,2008-12-01,141100
Houston,TX,6,2008-12-01,135400
Miami-Fort Lauderdale,FL,8,2008-12-01,186600
San Francisco,CA,11,2008-12-01,324700
Riverside,CA,12,2008-12-01,198100
Phoenix,AZ,13,2008-12-01,152400
San Diego,CA,16,2008-12-01,302900
Tampa,FL,18,2008-12-01,135900
Charlotte,NC,23,2008-12-01,145100
Sacramento,CA,24,2008-12-01,202500
San Antonio,TX,25,2008-12-01,136200
Orlando,FL,26,2008-12-01,167600
San Jose,CA,33,2008-12-01,443100
Austin,TX,34,2008-12-01,181200
Jacksonville,FL,39,2008-12-01,157800
Buffalo,NY,46,2008-12-01,NA
Raleigh,NC,47,2008-12-01,167500
Rochester,NY,50,2008-12-01,NA
Tucson,AZ,52,2008-12-01,174100
Fresno,CA,55,2008-12-01,158700
Albany,NY,59,2008-12-01,182000
Bakersfield,CA,62,2008-12-01,145400
Ventura,CA,65,2008-12-01,356000
El Paso,TX,67,2008-12-01,NA
Greensboro,NC,71,2008-12-01,118900
North Port-Sarasota-Bradenton,FL,73,2008-12-01,158100
